vaccine,cases_total,cases_non_severe,cases_severe,vaccine_doses,fully_vaccinated,severe_probability,severe_percenage
moderna,6777,4662,2115,7291217,3642035,1722.0023640661939,0.058071929566849305
biontech,2835,1662,1173,3824485,1893728,1614.4313725490197,0.06194131364166343
jj,31,21,10,21787,21577,2157.7,0.0463456458265746
total,9834,6438,3396,11137489,5557340,1636.436984687868,0.06110837199091652
